Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/batch (submit),32,0,25,75.84487187159539,4.485499986913055,625.4843999922741,137.1875,0.7264033783102368,0.0,25,47,63,69,110,570,630,630,630,630,630
GET,/batch/{job_id} (poll),50,0,16,63.371526000555605,2.059999998891726,1692.7209999994375,185.76,1.1350052786097449,0.0,16,21,38,59,76,150,1700,1700,1700,1700,1700
POST,/classify (cache miss),28,1,100,195.13526071490818,2.647100016474724,850.4581000015605,558.5357142857143,0.6356029560214572,0.0227001055721949,100,130,260,310,600,850,850,850,850,850,850
POST,/classify (cache-friendly),93,0,86,190.03416881652458,2.146199985872954,2694.8640999908093,446.5806451612903,2.1111098182141257,0.0,86,110,180,210,320,340,2300,2700,2700,2700,2700
POST,/classify/upload,10,0,1500,864.4127200066578,14.495100011117756,1789.9551000155043,582.1,0.22700105572194898,0.0,1500,1500,1500,1700,1800,1800,1800,1800,1800,1800,1800
POST,/detect,19,0,100,205.1900736803777,9.31619998300448,1219.785099994624,337.7894736842105,0.4313020058717031,0.0,100,190,300,310,540,1200,1200,1200,1200,1200,1200
POST,"/detect (large, uncached)",1369,0,92,146.23591570534666,6.563100003404543,1994.6560000244062,307.5880204528853,31.076444528334818,0.0,92,140,200,240,340,420,510,790,1900,2000,2000
GET,/health,4,0,300,224.91887499927543,46.92590000922792,469.1132000007201,546.75,0.0908004222887796,0.0,300,300,470,470,470,470,470,470,470,470,470
GET,/models,4,0,220,241.38460001267958,97.91800001403317,531.1403000087012,4195.0,0.0908004222887796,0.0,220,220,530,530,530,530,530,530,530,530,530
POST,/similarity/embed,10,0,510,555.1202499947976,16.18360000429675,1335.0961999967694,9378.3,0.22700105572194898,0.0,510,610,1300,1300,1300,1300,1300,1300,1300,1300,1300
,Aggregated,1619,1,89,153.7298954913417,2.059999998891726,2694.8640999908093,381.05373687461395,36.75147092138354,0.0227001055721949,89,130,190,240,340,440,760,1300,2300,2700,2700
