Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790412538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790412539,5,,Aggregated,0.000000,0.000000,61,76,97,150,570,630,790,790,790,790,790,21,0,61,160.44064762120667,16.633300023386255,790.4688999988139,321.42857142857144
1790412540,10,,Aggregated,0.000000,0.000000,61,73,97,110,570,790,990,990,990,990,990,31,0,61,154.91125806640352,3.1601999944541603,988.8923999969848,309.19354838709677
1790412541,15,,Aggregated,8.000000,0.000000,45,73,97,150,630,990,1900,1900,1900,1900,1900,43,0,45,210.94752325700748,2.4437999818474054,1908.872700005304,358.7674418604651
1790412542,20,,Aggregated,15.500000,0.000000,72,540,790,860,1900,2000,2300,2700,2700,2700,2700,58,0,72,483.7376500022244,2.4437999818474054,2694.8640999908093,400.5
1790412543,20,,Aggregated,12.000000,0.000000,190,500,630,840,1700,1900,2300,2700,2700,2700,2700,78,0,190,465.6788141056985,2.4437999818474054,2694.8640999908093,425.7435897435897
1790412544,20,,Aggregated,13.000000,0.000000,260,390,530,630,1200,1900,2300,2700,2700,2700,2700,97,0,260,439.880647425619,2.4437999818474054,2694.8640999908093,471.58762886597935
1790412545,20,,Aggregated,14.600000,0.000000,280,350,500,540,1200,1800,2000,2300,2700,2700,2700,122,0,280,430.64283196920275,2.4437999818474054,2694.8640999908093,748.3360655737705
1790412546,20,,Aggregated,15.666667,0.000000,280,360,480,530,940,1700,2000,2300,2700,2700,2700,143,0,280,415.6242545473901,2.4437999818474054,2694.8640999908093,808.5664335664336
1790412547,20,,Aggregated,16.714286,0.000000,280,390,490,540,860,1700,1900,2300,2700,2700,2700,157,0,280,415.7627312115032,2.4437999818474054,2694.8640999908093,776.5414012738853
1790412548,20,,Aggregated,17.125000,0.000000,310,440,490,540,860,1300,1900,2300,2700,2700,2700,178,0,310,430.1503679786712,2.4437999818474054,2694.8640999908093,833.8426966292135
1790412549,20,,Aggregated,17.000000,0.000000,290,400,480,520,840,1300,1900,2000,2700,2700,2700,202,0,290,408.844320792797,2.4437999818474054,2694.8640999908093,849.980198019802
1790412550,20,,Aggregated,17.100000,0.000000,300,390,460,510,810,1300,1900,2000,2700,2700,2700,224,0,300,405.6286736616,2.4437999818474054,2694.8640999908093,812.8392857142857
1790412551,20,,Aggregated,18.700000,0.000000,300,390,460,490,810,1300,1900,2000,2700,2700,2700,250,0,300,405.2815124010667,2.4437999818474054,2694.8640999908093,779.592
1790412552,20,,Aggregated,18.500000,0.000000,300,360,440,480,770,1300,1900,2000,2700,2700,2700,272,0,300,394.8462801483188,2.4437999818474054,2694.8640999908093,752.1213235294117
